order_id,reviewer_id,product_id,review_text,rating,review_date
ORDT9C77E5F4FF,CSTMF78A1,ETWS8E664D,"Warnanya cantik, persis seperti di foto.",3.0,2025-03-21
ORDT9C77E5F4FF,CSTMF78A1,ETWSE4184F,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2024-12-28
ORDT9C77E5F4FF,CSTMF78A1,ETWS5508F4,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.5,2024-10-14
ORDTC9AFD71CBE,CSTMA6A1D,ETWSC97B66,Tasnya sangat bagus dan kuat!,2.5,2024-12-17
ORDTC9AFD71CBE,CSTMA6A1D,ETWSA73D7C,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.5,2024-09-30
ORDTC9AFD71CBE,CSTMA6A1D,ETWSA454CE,Pengiriman cepat dan kemasannya rapi!,4.5,2025-03-03
ORDT290C07A69E,CSTM457EC,ETWS043689,Pengiriman cepat dan kemasannya rapi!,4.0,2025-03-02
ORDT50C7102397,CSTME4805,ETWS29308F,Tasnya sangat bagus dan kuat!,3.5,2024-11-13
ORDTCCA432A47A,CSTM48341,ETWS0EFB7A,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.0,2024-12-12
ORDTAB584CD503,CSTM49CCB,ETWSF91B79,"Lumayan, tapi kualitas tali kurang kuat.",4.0,2025-02-09
ORDT96F8C3D61C,CSTMD7524,ETWS87B36D,Tasnya sangat bagus dan kuat!,3.5,2024-02-14
ORDT4258B2905F,CSTM0481A,ETWSAFD4E4,"Warnanya cantik, persis seperti di foto.",3.0,2025-01-31
ORDT4258B2905F,CSTM0481A,ETWS20A2AC,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2025-03-30
ORDT4258B2905F,CSTM0481A,ETWS0A5B45,"Lumayan, tapi kualitas tali kurang kuat.",3.0,2024-12-25
ORDT8512CFC59F,CSTM9F293,ETWS891660,"Lumayan, tapi kualitas tali kurang kuat.",3.5,2025-02-26
ORDT8512CFC59F,CSTM9F293,ETWS193F00,"Warnanya cantik, persis seperti di foto.",4.0,2024-09-02
ORDT4C19C58303,CSTM3E662,ETWS7EEC0B,Tasnya sangat bagus dan kuat!,3.5,2024-07-23
ORDT4C19C58303,CSTM3E662,ETWS3F526B,"Modelnya trendi, saya suka!",1.0,2024-09-25
ORDT4C19C58303,CSTM3E662,ETWS9C7981,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2024-10-19
ORDT88913424FE,CSTMF2918,ETWS015FFC,"Lumayan, tapi kualitas tali kurang kuat.",2.5,2025-03-29
ORDT88913424FE,CSTMF2918,ETWS2A7149,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.0,2025-03-15
ORDT85C5F7D4F8,CSTM1BB34,ETWS354FFC,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.0,2024-09-02
ORDT1AEE14223A,CSTMDA576,ETWS59D3D4,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2025-02-12
ORDTAF1D090173,CSTM09B87,ETWS5C6490,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.0,2024-10-16
ORDTAF1D090173,CSTM09B87,ETWSC795D1,"Warnanya cantik, persis seperti di foto.",4.5,2024-12-01
ORDTB79CC75699,CSTM78D76,ETWSC795D1,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2024-08-07
ORDTB79CC75699,CSTM78D76,ETWS0AF595,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.5,2024-09-15
ORDTB79CC75699,CSTM78D76,ETWSB74AEA,"Modelnya trendi, saya suka!",5.0,2025-01-10
ORDT122F4551E7,CSTMEB380,ETWS5C6490,Tasnya sangat bagus dan kuat!,1.5,2024-08-10
ORDT122F4551E7,CSTMEB380,ETWS093D85,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.5,2025-02-08
ORDT87033F58CE,CSTM423B9,ETWSFAF604,"Warnanya cantik, persis seperti di foto.",1.0,2024-08-15
ORDT87033F58CE,CSTM423B9,ETWSBB9309,"Warnanya cantik, persis seperti di foto.",2.0,2024-10-03
ORDT6DD1F352D1,CSTM06D73,ETWSAA1D9A,Pengiriman cepat dan kemasannya rapi!,3.5,2024-09-28
ORDT6DD1F352D1,CSTM06D73,ETWSD65441,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.5,2024-07-28
ORDT6DD1F352D1,CSTM06D73,ETWS967B37,Tasnya sangat bagus dan kuat!,5.0,2024-04-02
ORDTA59DBA529A,CSTM9EA78,ETWS2E2232,Pengiriman cepat dan kemasannya rapi!,1.0,2024-10-10
ORDT5378B7E21A,CSTM5E580,ETWSE6CE28,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",5.0,2024-07-22
ORDT5378B7E21A,CSTM5E580,ETWS002801,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.5,2025-01-12
ORDTDBEF33BCD7,CSTM66345,ETWS0AF595,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.0,2025-03-26
ORDT84EBCC6F29,CSTM67AAB,ETWS3726B0,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.5,2025-04-01
ORDT84EBCC6F29,CSTM67AAB,ETWS2E2232,Tasnya sangat bagus dan kuat!,4.0,2024-08-24
ORDT84EBCC6F29,CSTM67AAB,ETWS32F890,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2025-03-11
ORDT97D4532BCA,CSTMB0F78,ETWS890AD6,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2025-02-03
ORDT97D4532BCA,CSTMB0F78,ETWSA7F69E,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.0,2024-02-20
ORDT97D4532BCA,CSTMB0F78,ETWS7923D4,"Warnanya cantik, persis seperti di foto.",1.5,2024-08-11
ORDT74774B23E7,CSTM6F096,ETWS64AE2A,Pengiriman cepat dan kemasannya rapi!,1.5,2024-12-03
ORDT74774B23E7,CSTM6F096,ETWS639911,"Modelnya trendi, saya suka!",1.0,2024-10-15
ORDT2A161FBE57,CSTMA7D37,ETWSE4F858,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.5,2024-09-09
ORDT2A161FBE57,CSTMA7D37,ETWS01B92D,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.5,2024-08-19
ORDT2A161FBE57,CSTMA7D37,ETWS3E9FF6,"Warnanya cantik, persis seperti di foto.",3.0,2024-07-10
ORDT7AA49F6DF0,CSTMAC19C,ETWS193F00,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.5,2025-03-06
ORDT7AA49F6DF0,CSTMAC19C,ETWS4963A7,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2024-06-30
ORDTFEC6B69EF3,CSTM1B79E,ETWS3726B0,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2025-02-05
ORDTFEC6B69EF3,CSTM1B79E,ETWS82BE68,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",5.0,2025-03-25
ORDTFEC6B69EF3,CSTM1B79E,ETWS3ECD2D,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.0,2025-03-16
ORDTE84BC212B9,CSTMDB846,ETWSC1F28E,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2024-04-25
ORDTE84BC212B9,CSTMDB846,ETWS553A67,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2024-08-28
ORDTE84BC212B9,CSTMDB846,ETWS64AE2A,"Warnanya cantik, persis seperti di foto.",3.5,2025-03-28
ORDT413089E73C,CSTM34C97,ETWS64AE2A,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.0,2025-03-17
ORDT413089E73C,CSTM34C97,ETWS193F00,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.0,2024-12-19
ORDT18737DED34,CSTMD9E8E,ETWSE2C09C,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2024-11-29
ORDTE54606070B,CSTMCCED9,ETWS354FFC,"Lumayan, tapi kualitas tali kurang kuat.",1.0,2024-08-10
ORDTE54606070B,CSTMCCED9,ETWS21CDBB,"Modelnya trendi, saya suka!",2.0,2024-12-06
ORDTE54606070B,CSTMCCED9,ETWS4963A7,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2024-10-04
ORDT80A3A4415B,CSTM45402,ETWSFF9288,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2025-03-18
ORDT80A3A4415B,CSTM45402,ETWS5378A5,"Ukuran sesuai deskripsi, bisa muat banyak barang.",5.0,2024-06-05
ORDT80A3A4415B,CSTM45402,ETWS42C680,Tasnya sangat bagus dan kuat!,5.0,2024-12-12
ORDT6946C363AD,CSTM35079,ETWSB58FD7,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2025-02-20
ORDT6946C363AD,CSTM35079,ETWSDD7EA1,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.5,2025-02-17
ORDTF0AEF20C5E,CSTM4789D,ETWS8A3FA6,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2025-03-20
ORDTF0AEF20C5E,CSTM4789D,ETWS10DD2D,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2025-02-27
ORDTF0AEF20C5E,CSTM4789D,ETWSF10659,"Modelnya trendi, saya suka!",5.0,2025-03-03
ORDTB1A0822222,CSTMDA721,ETWS0EDB31,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.0,2025-03-03
ORDTB1A0822222,CSTMDA721,ETWS371852,Tasnya sangat bagus dan kuat!,2.0,2024-10-09
ORDTB1A0822222,CSTMDA721,ETWS5CEB66,"Warnanya cantik, persis seperti di foto.",4.5,2024-07-23
ORDTC6535D690D,CSTMCA72E,ETWS580551,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2025-02-21
ORDTC6535D690D,CSTMCA72E,ETWS3E9FF6,"Warnanya cantik, persis seperti di foto.",1.5,2024-10-14
ORDTC6535D690D,CSTMCA72E,ETWS8E3F3C,Tasnya sangat bagus dan kuat!,3.0,2025-03-01
ORDT9AB93C862C,CSTM5302E,ETWSD96432,Pengiriman cepat dan kemasannya rapi!,2.0,2025-02-28
ORDT9AB93C862C,CSTM5302E,ETWS58F1ED,"Bagus, tapi harap diperhatikan kualitas resletingnya.",5.0,2025-03-09
ORDT0CEE15C788,CSTM15602,ETWS1362A3,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.0,2025-02-17
ORDT3D0870BA89,CSTM970F8,ETWSAA2917,Pengiriman cepat dan kemasannya rapi!,4.5,2024-12-01
ORDT3D0870BA89,CSTM970F8,ETWS0EDB31,"Modelnya trendi, saya suka!",3.0,2024-11-03
ORDT3D0870BA89,CSTM970F8,ETWSCE3DE3,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.0,2024-08-19
ORDT67A92CDE96,CSTM08E30,ETWS80D7CD,"Modelnya trendi, saya suka!",2.0,2024-03-07
ORDT67A92CDE96,CSTM08E30,ETWS198C1F,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",5.0,2024-07-25
ORDT84D96DDEAE,CSTM6230A,ETWS89F602,Tasnya sangat bagus dan kuat!,1.5,2025-03-15
ORDT232075BFE5,CSTM684C2,ETWSB0CE33,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.5,2025-04-01
ORDT232075BFE5,CSTM684C2,ETWSF8003C,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2024-11-09
ORDT232075BFE5,CSTM684C2,ETWSB74AEA,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.0,2025-02-03
ORDTF28573C323,CSTMDE636,ETWS01B92D,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.0,2025-03-20
ORDT3AEB873E3A,CSTM00FC2,ETWS80D7CD,"Warnanya cantik, persis seperti di foto.",2.5,2025-02-20
ORDT3AEB873E3A,CSTM00FC2,ETWSCCC2AE,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2025-03-24
ORDT3AEB873E3A,CSTM00FC2,ETWS959BF3,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2025-01-30
ORDT765EC3768C,CSTM52544,ETWSFAF604,"Warnanya cantik, persis seperti di foto.",4.5,2025-03-01
ORDTEF81C854F5,CSTM59A41,ETWS0BEE0B,"Modelnya trendi, saya suka!",3.5,2024-11-21
ORDTEF81C854F5,CSTM59A41,ETWS766811,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.0,2024-12-23
ORDTEF81C854F5,CSTM59A41,ETWSCC736B,Tasnya sangat bagus dan kuat!,3.5,2025-01-12
ORDT8638A14301,CSTM57B11,ETWS82BE68,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.0,2025-01-15
ORDT8638A14301,CSTM57B11,ETWSC1F28E,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2025-03-19
ORDT8638A14301,CSTM57B11,ETWS58F1ED,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.5,2025-02-28
ORDT7F473E256F,CSTMB9719,ETWSEE4EB9,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.5,2025-02-05
ORDT64266B1126,CSTMAFCF4,ETWSEB596D,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2024-06-30
ORDT44476794F7,CSTM04290,ETWS64AE2A,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.0,2024-03-20
ORDT44476794F7,CSTM04290,ETWS01B462,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.5,2024-05-02
ORDT44476794F7,CSTM04290,ETWS371852,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2024-06-22
ORDTBCBF6287E5,CSTMAFBBD,ETWS371852,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.5,2025-01-09
ORDTBCBF6287E5,CSTMAFBBD,ETWSD12D7A,"Lumayan, tapi kualitas tali kurang kuat.",3.0,2024-11-28
ORDTBCBF6287E5,CSTMAFBBD,ETWS0939F5,Pengiriman cepat dan kemasannya rapi!,1.0,2025-03-10
ORDT60FF837FC8,CSTMBC7A6,ETWS488936,Tasnya sangat bagus dan kuat!,2.5,2024-03-28
ORDT60FF837FC8,CSTMBC7A6,ETWSE4184F,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.0,2024-10-11
ORDT61CC7B652F,CSTM0EF26,ETWS3692EB,"Ukuran sesuai deskripsi, bisa muat banyak barang.",5.0,2025-01-27
ORDTEC6531FC57,CSTM5EA87,ETWSFF9288,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.0,2024-08-14
ORDTEC6531FC57,CSTM5EA87,ETWSD3092D,Tasnya sangat bagus dan kuat!,1.0,2024-10-01
ORDTFA932BB1C8,CSTMB4F53,ETWSE57396,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.5,2025-01-14
ORDTFA932BB1C8,CSTMB4F53,ETWSEA5DB1,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.0,2024-11-27
ORDTFA932BB1C8,CSTMB4F53,ETWSB0CE33,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.5,2024-09-09
ORDT29750D985A,CSTMCBFD8,ETWS488936,"Modelnya trendi, saya suka!",5.0,2025-03-10
ORDT29750D985A,CSTMCBFD8,ETWS13FDB0,"Lumayan, tapi kualitas tali kurang kuat.",3.5,2024-12-30
ORDTC0EA552CF2,CSTM5329E,ETWS185CED,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2024-08-30
ORDTC0EA552CF2,CSTM5329E,ETWS20F48E,"Warnanya cantik, persis seperti di foto.",3.0,2024-03-20
ORDTB7EA5C24A8,CSTME8F3B,ETWSCB253C,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.0,2024-07-12
ORDTB7EA5C24A8,CSTME8F3B,ETWS766811,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.0,2025-03-29
ORDT2E6CD93D0A,CSTM9DF16,ETWS198C1F,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.5,2024-12-08
ORDT2E6CD93D0A,CSTM9DF16,ETWS0BEE0B,"Modelnya trendi, saya suka!",4.5,2024-12-03
ORDT2E6CD93D0A,CSTM9DF16,ETWS043689,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.0,2024-10-13
ORDT92A93FBA54,CSTM5FCFE,ETWSEB97AA,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.5,2025-02-21
ORDT92A93FBA54,CSTM5FCFE,ETWS0B358B,"Ukuran sesuai deskripsi, bisa muat banyak barang.",1.5,2024-07-27
ORDT17C4A3388C,CSTMD518A,ETWS891996,Pengiriman cepat dan kemasannya rapi!,4.5,2024-09-25
ORDT17C4A3388C,CSTMD518A,ETWS2A7149,Tasnya sangat bagus dan kuat!,1.0,2025-02-05
ORDT4A07CEEA3F,CSTM54BF4,ETWS6E8ADD,"Modelnya trendi, saya suka!",2.0,2024-10-30
ORDT4A07CEEA3F,CSTM54BF4,ETWS002801,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2024-08-27
ORDT4A07CEEA3F,CSTM54BF4,ETWSD47AEE,"Modelnya trendi, saya suka!",2.5,2024-11-02
ORDT6BDA0767F8,CSTM80A04,ETWS09ECC7,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2025-03-31
ORDT6BDA0767F8,CSTM80A04,ETWS6B9AAC,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.0,2025-01-28
ORDT89CE0F15CB,CSTM19F92,ETWSF96024,"Ukuran sesuai deskripsi, bisa muat banyak barang.",5.0,2024-06-25
ORDT89CE0F15CB,CSTM19F92,ETWS891996,Tasnya sangat bagus dan kuat!,1.5,2024-10-31
ORDTE9F207E420,CSTM5F2ED,ETWS15E214,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.0,2025-01-02
ORDT063AF7D727,CSTM3F98A,ETWS371852,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.0,2024-12-17
ORDT6F55C65BA4,CSTM7507A,ETWS959BF3,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2024-08-03
ORDT6F55C65BA4,CSTM7507A,ETWSA67718,"Lumayan, tapi kualitas tali kurang kuat.",2.5,2025-01-07
ORDT6F55C65BA4,CSTM7507A,ETWS5C6490,Tasnya sangat bagus dan kuat!,3.0,2024-08-16
ORDT04C8634F41,CSTM83C88,ETWS8A00AB,"Warnanya cantik, persis seperti di foto.",2.5,2025-03-06
ORDT04C8634F41,CSTM83C88,ETWS64AE2A,"Warnanya cantik, persis seperti di foto.",4.0,2025-02-27
ORDTAFA4E1CD4C,CSTME349E,ETWSCC736B,Tasnya sangat bagus dan kuat!,3.5,2025-03-15
ORDTAFA4E1CD4C,CSTME349E,ETWS806ABE,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.5,2024-12-31
ORDT4AB6470D80,CSTMCCED1,ETWS13FDB0,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2025-01-19
ORDT4AB6470D80,CSTMCCED1,ETWS85A726,"Lumayan, tapi kualitas tali kurang kuat.",3.0,2024-08-22
ORDTFF15CB360D,CSTMF963C,ETWSDD7EA1,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2024-12-09
ORDT1DC257D3FB,CSTM20F98,ETWSEDCF87,"Modelnya trendi, saya suka!",3.0,2024-07-01
ORDT436A089F74,CSTM352D6,ETWS64AE2A,"Lumayan, tapi kualitas tali kurang kuat.",4.0,2025-01-05
ORDT436A089F74,CSTM352D6,ETWS890AD6,Pengiriman cepat dan kemasannya rapi!,3.0,2025-02-23
ORDT436A089F74,CSTM352D6,ETWS193F00,"Modelnya trendi, saya suka!",4.5,2024-11-25
ORDTB3AE6E182A,CSTM99307,ETWS01B462,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.0,2024-11-15
ORDTB3AE6E182A,CSTM99307,ETWSA454CE,Tasnya sangat bagus dan kuat!,2.0,2025-02-08
ORDTB3AE6E182A,CSTM99307,ETWS147D3F,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.5,2024-11-10
ORDT6A45DBA684,CSTMC0C91,ETWS844A3F,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.0,2024-12-09
ORDT6A45DBA684,CSTMC0C91,ETWS5913FA,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.0,2025-02-01
ORDTB6AE160071,CSTM40A35,ETWSBB9309,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.5,2024-11-25
ORDTB6AE160071,CSTM40A35,ETWSAAEB9B,Tasnya sangat bagus dan kuat!,4.0,2024-12-08
ORDT5088DB1CEA,CSTMB869A,ETWS8E664D,Tasnya sangat bagus dan kuat!,2.5,2024-10-08
ORDT5088DB1CEA,CSTMB869A,ETWS891996,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.5,2025-03-05
ORDT2387F6E55B,CSTM86D16,ETWSCE3C05,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.5,2024-09-13
ORDTA1F98F176A,CSTMAACC8,ETWS553A67,"Modelnya trendi, saya suka!",2.0,2024-09-15
ORDT1F0CFB0066,CSTMC4F24,ETWS321D7C,"Modelnya trendi, saya suka!",2.5,2024-10-02
ORDT1F0CFB0066,CSTMC4F24,ETWS62FACA,"Warnanya cantik, persis seperti di foto.",2.5,2025-02-13
ORDT1F0CFB0066,CSTMC4F24,ETWSF96024,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.5,2024-05-18
ORDT8B8F400FF5,CSTM79CDB,ETWS01B92D,Pengiriman cepat dan kemasannya rapi!,2.5,2025-03-27
ORDT8B8F400FF5,CSTM79CDB,ETWS89F602,"Ukuran sesuai deskripsi, bisa muat banyak barang.",5.0,2025-02-13
ORDT8B8F400FF5,CSTM79CDB,ETWSAA2917,Tasnya sangat bagus dan kuat!,4.5,2025-02-20
ORDT23AA4462F8,CSTM67504,ETWSEF06D1,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.5,2024-12-15
ORDT23AA4462F8,CSTM67504,ETWSD583D5,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2025-02-20
ORDT23AA4462F8,CSTM67504,ETWS85A726,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.5,2025-03-18
ORDT800E4C555B,CSTM5220C,ETWSE4184F,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.0,2024-12-30
ORDT61D107CC31,CSTMEFA9E,ETWS64AE2A,"Lumayan, tapi kualitas tali kurang kuat.",2.5,2024-12-30
ORDTA1182105B0,CSTMBF0F9,ETWSC031A7,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.5,2025-03-17
ORDT3CC5461CAD,CSTM2CD0A,ETWS15E214,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2024-08-10
ORDT3CC5461CAD,CSTM2CD0A,ETWSF10659,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2024-06-03
ORDT3CC5461CAD,CSTM2CD0A,ETWSEE4EB9,Tasnya sangat bagus dan kuat!,4.0,2024-07-22
ORDTF113D635AC,CSTM8768F,ETWSDE6472,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.5,2024-09-23
ORDT1C9A33F2EE,CSTMCBFF1,ETWS20F48E,"Modelnya trendi, saya suka!",2.5,2025-01-04
ORDTBA3F36EFB5,CSTM383DC,ETWS3726EE,"Warnanya cantik, persis seperti di foto.",1.0,2024-12-18
ORDTBA3F36EFB5,CSTM383DC,ETWS9B8B2E,"Warnanya cantik, persis seperti di foto.",1.0,2024-10-02
ORDTBA3F36EFB5,CSTM383DC,ETWS553A67,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2025-02-28
ORDT5777023B5F,CSTM34DD4,ETWSECA263,Pengiriman cepat dan kemasannya rapi!,2.0,2024-04-24
ORDT12525E648F,CSTM44F9C,ETWS0939F5,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.5,2025-02-11
ORDT12525E648F,CSTM44F9C,ETWS967B37,"Lumayan, tapi kualitas tali kurang kuat.",5.0,2025-01-14
ORDT4B96F66E89,CSTMF2A39,ETWS13FDB0,Tasnya sangat bagus dan kuat!,2.0,2024-08-14
ORDT4B96F66E89,CSTMF2A39,ETWS488936,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2024-11-09
ORDT34EC8F0EDA,CSTM11E3D,ETWS185CED,"Warnanya cantik, persis seperti di foto.",3.0,2024-09-28
ORDT34EC8F0EDA,CSTM11E3D,ETWS147D3F,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.5,2024-06-18
ORDT030B41E003,CSTM1A581,ETWSE57396,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2025-02-16
ORDT030B41E003,CSTM1A581,ETWS890AD6,"Modelnya trendi, saya suka!",1.5,2025-03-18
ORDT89A23938F7,CSTM4C058,ETWSDE6472,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2024-10-06
ORDT89A23938F7,CSTM4C058,ETWSE4184F,"Warnanya cantik, persis seperti di foto.",4.5,2024-10-08
ORDT9444171DA9,CSTM1A1C2,ETWSE4184F,"Modelnya trendi, saya suka!",1.5,2024-06-29
ORDT9444171DA9,CSTM1A1C2,ETWS712B94,Pengiriman cepat dan kemasannya rapi!,3.5,2025-03-07
ORDT9444171DA9,CSTM1A1C2,ETWS62FACA,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2024-05-31
ORDTD4255D5AE2,CSTM816DF,ETWS488936,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.0,2024-11-06
ORDTD4255D5AE2,CSTM816DF,ETWSAA1D9A,"Warnanya cantik, persis seperti di foto.",5.0,2025-01-12
ORDTAFD7689253,CSTM387D8,ETWSD12D7A,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.5,2025-02-21
ORDT3FC9E8D707,CSTM6DE7B,ETWS21CDBB,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2025-02-08
ORDT3FC9E8D707,CSTM6DE7B,ETWS3726EE,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.5,2024-02-05
ORDT87F3F19C94,CSTMF9FD5,ETWSF8003C,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.0,2025-03-25
ORDT87F3F19C94,CSTMF9FD5,ETWS0B358B,"Warnanya cantik, persis seperti di foto.",1.5,2024-08-02
ORDT496093EFC0,CSTM45641,ETWSEE4EB9,Tasnya sangat bagus dan kuat!,4.5,2024-05-27
ORDT496093EFC0,CSTM45641,ETWS766811,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2024-02-04
ORDT496093EFC0,CSTM45641,ETWSC031A7,Tasnya sangat bagus dan kuat!,1.5,2025-02-28
ORDT90F00204E6,CSTM37237,ETWS2A7149,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2024-11-21
ORDTC5105F96FC,CSTMCAA45,ETWS15E214,"Modelnya trendi, saya suka!",2.5,2024-12-06
ORDTC5105F96FC,CSTMCAA45,ETWS8A3FA6,"Modelnya trendi, saya suka!",2.5,2025-01-03
ORDT23BB414DFF,CSTM7E63F,ETWSD3092D,"Ukuran sesuai deskripsi, bisa muat banyak barang.",5.0,2025-03-18
ORDT23BB414DFF,CSTM7E63F,ETWS0A5B45,Pengiriman cepat dan kemasannya rapi!,5.0,2025-03-18
ORDT23BB414DFF,CSTM7E63F,ETWS5C6490,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.0,2025-03-01
ORDTFF30D2FF43,CSTMAFFE6,ETWSDCEBE2,Tasnya sangat bagus dan kuat!,4.0,2024-12-06
ORDT17129EE8D1,CSTME5AE5,ETWS85A726,"Modelnya trendi, saya suka!",2.0,2025-03-21
ORDTF964805499,CSTMF8ACB,ETWS187C0A,"Modelnya trendi, saya suka!",2.5,2024-09-30
