order_id,customer_id,product_id,quantity,order_date,order_status,shipping_method,payment_method,total_price
ORDT245114704D,CSTM4F944,ETWS72F258,1,2024-04-21,Selesai,JNE,Mandiri,159000
ORDT245114704D,CSTM4F944,ETWSF96024,2,2024-04-21,Selesai,JNE,Mandiri,798000
ORDT28A75207B4,CSTMF747F,ETWSBD5110,1,2024-07-26,Selesai,JNE,BCA,493050
ORDT28A75207B4,CSTMF747F,ETWS56743B,2,2024-07-26,Selesai,JNE,BCA,1138100
ORDTF7B2070777,CSTMC9A4F,ETWSE6CE28,1,2025-01-16,Selesai,SiCepat,BCA,502550
ORDTF7B2070777,CSTMC9A4F,ETWS82BE68,3,2025-01-16,Selesai,SiCepat,BCA,225150
ORDTF7B2070777,CSTMC9A4F,ETWSECA263,3,2025-01-16,Selesai,SiCepat,BCA,747000
ORDT672570B81C,CSTMD7A6F,ETWS4C2B22,1,2024-01-10,Selesai,J&T,Mandiri,249500
ORDT672570B81C,CSTMD7A6F,ETWS80D7CD,1,2024-01-10,Selesai,J&T,Mandiri,426550
ORDT295DF71AC8,CSTM285C8,ETWS69678C,1,2024-08-31,Selesai,SiCepat,DANA,616550
ORDT40B6E38DDF,CSTM53943,ETWSF10659,2,2024-08-22,Selesai,JNE,OVO,416100
ORDT5265927DB7,CSTM960B6,ETWS287348,3,2024-01-23,Selesai,J&T,GoPay,627000
ORDT5265927DB7,CSTM960B6,ETWS6D9F90,1,2024-01-23,Selesai,J&T,GoPay,129150
ORDT3717F326C3,CSTMCBE5F,ETWSE57396,3,2024-11-15,Selesai,SiCepat,DANA,147000
ORDT3717F326C3,CSTMCBE5F,ETWSF23FFD,1,2024-11-15,Selesai,SiCepat,DANA,159000
ORDT3717F326C3,CSTMCBE5F,ETWS85A726,1,2024-11-15,Selesai,SiCepat,DANA,464550
ORDTE3183C3737,CSTM24889,ETWS639911,3,2024-02-27,Selesai,SiCepat,OVO,1108650
ORDTE3183C3737,CSTM24889,ETWS0EFB7A,3,2024-02-27,Selesai,SiCepat,OVO,1497000
ORDT2527CA4F53,CSTM80033,ETWS6D8C3D,2,2024-07-16,Selesai,SiCepat,Mandiri,258000
ORDTA6C3BC0704,CSTM8AC6E,ETWSCC736B,1,2024-10-22,Selesai,J&T,GoPay,429000
ORDTA6C3BC0704,CSTM8AC6E,ETWSF91B79,1,2024-10-22,Selesai,J&T,GoPay,616550
ORDTA6C3BC0704,CSTM8AC6E,ETWS0AF595,2,2024-10-22,Selesai,J&T,GoPay,302100
ORDT1C40F356CA,CSTM3823C,ETWS97A4DF,2,2024-01-18,Selesai,J&T,OVO,1999998
ORDT1C40F356CA,CSTM3823C,ETWS4B6130,2,2024-01-18,Selesai,J&T,OVO,934200
ORDT761C17A69A,CSTM27FBD,ETWS7B72E4,2,2024-06-28,Selesai,J&T,GoPay,605360
ORDT761C17A69A,CSTM27FBD,ETWS69678C,2,2024-06-28,Selesai,J&T,GoPay,1233100
ORDT761C17A69A,CSTM27FBD,ETWS8C5F69,1,2024-06-28,Selesai,J&T,GoPay,449000
ORDT22BEF36745,CSTM7DDF9,ETWS7B72E4,1,2024-01-31,Selesai,SiCepat,DANA,302680
ORDT22BEF36745,CSTM7DDF9,ETWS0A5B45,3,2024-01-31,Selesai,SiCepat,DANA,2037000
ORDT22BEF36745,CSTM7DDF9,ETWS2837EF,1,2024-01-31,Selesai,SiCepat,DANA,275000
ORDT0BA7DA095A,CSTM23190,ETWSFAF604,1,2024-09-08,Selesai,JNE,COD,39000
ORDT0BA7DA095A,CSTM23190,ETWS80D7CD,3,2024-09-08,Selesai,JNE,COD,1279650
ORDT0BA7DA095A,CSTM23190,ETWSAAEB9B,2,2024-09-08,Selesai,JNE,COD,1138100
ORDTB0FC5970C3,CSTMD4856,ETWS4B6130,2,2024-01-29,Selesai,J&T,OVO,934200
ORDTB0FC5970C3,CSTMD4856,ETWSEE4EB9,1,2024-01-29,Selesai,J&T,OVO,159500
ORDTB0FC5970C3,CSTMD4856,ETWS01B92D,3,2024-01-29,Selesai,J&T,OVO,837000
ORDT7164570BA4,CSTMBDD5A,ETWS9BBEE2,2,2024-07-31,Selesai,JNE,BCA,1385100
ORDT7164570BA4,CSTMBDD5A,ETWS891660,1,2024-07-31,Selesai,JNE,BCA,449000
ORDT0D018C8987,CSTM0A110,ETWS80D7CD,3,2024-08-03,Selesai,SiCepat,COD,1279650
ORDT0D018C8987,CSTM0A110,ETWSF91B79,3,2024-08-03,Selesai,SiCepat,COD,1849650
ORDT8B092783EA,CSTM2A12B,ETWS59D3D4,2,2024-10-09,Selesai,JNE,BNI,1458000
ORDT8B092783EA,CSTM2A12B,ETWSC15EE8,1,2024-10-09,Selesai,JNE,BNI,479000
ORDT19E437C132,CSTMC537B,ETWS1A1A80,1,2024-12-29,Selesai,J&T,BNI,499000
ORDT19E437C132,CSTMC537B,ETWS59D3D4,1,2024-12-29,Selesai,J&T,BNI,729000
ORDTC8BCFFD22E,CSTMB7E6F,ETWS0A5B45,2,2024-03-30,Selesai,SiCepat,BNI,1358000
ORDT6F42335F9C,CSTM15EBC,ETWS3F526B,1,2024-02-22,Selesai,JNE,COD,161400
ORDT6F42335F9C,CSTM15EBC,ETWS64CBD3,3,2024-02-22,Selesai,JNE,COD,255000
ORDT75535FDC47,CSTM9C59F,ETWSF31E8D,1,2024-11-24,Selesai,SiCepat,BNI,171600
ORDT16B6A9A747,CSTMA4A53,ETWS82BE68,3,2024-04-10,Selesai,JNE,GoPay,225150
ORDT8426C168BC,CSTM08508,ETWSAAEB9B,1,2024-11-22,Selesai,J&T,Mandiri,569050
ORDT365186A053,CSTM81813,ETWS40D298,2,2024-12-02,Selesai,SiCepat,Mandiri,449000
ORDT365186A053,CSTM81813,ETWS20F48E,2,2024-12-02,Selesai,SiCepat,Mandiri,618000
ORDTED49DB07EA,CSTM21F2C,ETWSD65441,1,2024-06-11,Selesai,J&T,Mandiri,149500
ORDTF207341FD5,CSTMC42BB,ETWSBB9309,2,2024-01-18,Selesai,JNE,BRI,418600
ORDTF207341FD5,CSTMC42BB,ETWS0BEE0B,2,2024-01-18,Selesai,JNE,BRI,358000
ORDTEEA32013E9,CSTM7EAB5,ETWS59F571,1,2024-09-15,Selesai,J&T,COD,94050
ORDTEEA32013E9,CSTM7EAB5,ETWS290A73,1,2024-09-15,Selesai,J&T,COD,692550
ORDT7660F09F56,CSTM935F1,ETWS29308F,1,2024-05-09,Selesai,SiCepat,COD,209000
ORDT751FC96184,CSTM50ABF,ETWS656E3E,3,2024-05-29,Selesai,J&T,BNI,867000
ORDT751FC96184,CSTM50ABF,ETWS844A3F,1,2024-05-29,Selesai,J&T,BNI,429000
ORDT751FC96184,CSTM50ABF,ETWS7EEC0B,3,2024-05-29,Selesai,J&T,BNI,117000
ORDT0883FFE884,CSTMC8CC9,ETWSCB253C,2,2024-03-27,Selesai,JNE,Mandiri,544600
ORDT907C5033BD,CSTMCCCC3,ETWS80D7CD,3,2024-03-16,Selesai,J&T,Mandiri,1279650
ORDT907C5033BD,CSTMCCCC3,ETWSCB253C,3,2024-03-16,Selesai,J&T,Mandiri,816900
ORDT907C5033BD,CSTMCCCC3,ETWS656E3E,3,2024-03-16,Selesai,J&T,Mandiri,867000
ORDT6C316F92F9,CSTM4B2A8,ETWS01B92D,2,2024-08-30,Selesai,J&T,Mandiri,558000
ORDT6C316F92F9,CSTM4B2A8,ETWSF91B79,1,2024-08-30,Selesai,J&T,Mandiri,616550
ORDT6C316F92F9,CSTM4B2A8,ETWS0EDB31,1,2024-08-30,Selesai,J&T,Mandiri,109000
ORDT53EDEDAD81,CSTM3AE8B,ETWSF91B79,2,2024-05-30,Selesai,J&T,COD,1233100
ORDT53EDEDAD81,CSTM3AE8B,ETWS6B7895,3,2024-05-30,Selesai,J&T,COD,387000
ORDT53EDEDAD81,CSTM3AE8B,ETWSEB596D,2,2024-05-30,Selesai,J&T,COD,98000
ORDT4D9852BCE8,CSTMEEAC2,ETWS9BBEE2,3,2024-08-28,Selesai,J&T,BRI,2077650
ORDT4D9852BCE8,CSTMEEAC2,ETWS6D8C3D,3,2024-08-28,Selesai,J&T,BRI,387000
ORDTC4D24B9445,CSTMC3A43,ETWS5913FA,1,2024-12-24,Selesai,SiCepat,BRI,191600
ORDTC1639BA061,CSTM550D7,ETWS9B8B2E,2,2024-01-17,Selesai,J&T,BCA,358000
ORDTC1639BA061,CSTM550D7,ETWSD3092D,2,2024-01-17,Selesai,J&T,BCA,844560
ORDTB28BB7398B,CSTM79D90,ETWS185CED,3,2024-12-09,Selesai,JNE,OVO,1347000
ORDTAEA2E10C40,CSTM87319,ETWS3726B0,1,2024-10-02,Selesai,SiCepat,BNI,39000
ORDTAEA2E10C40,CSTM87319,ETWS82BE68,2,2024-10-02,Selesai,SiCepat,BNI,150100
ORDT6FF24EDBEE,CSTMC9765,ETWS043689,3,2024-04-21,Selesai,JNE,BNI,514800
ORDT6FF24EDBEE,CSTMC9765,ETWSCE3C05,3,2024-04-21,Selesai,JNE,BNI,567000
ORDT6FF24EDBEE,CSTMC9765,ETWS80D7CD,2,2024-04-21,Selesai,JNE,BNI,853100
ORDT8828CBAF2B,CSTMEB98C,ETWSE7A5A1,2,2024-07-24,Selesai,SiCepat,GoPay,958000
ORDT8828CBAF2B,CSTMEB98C,ETWSAA1D9A,2,2024-07-24,Selesai,SiCepat,GoPay,399000
ORDT8828CBAF2B,CSTMEB98C,ETWS32F890,1,2024-07-24,Selesai,SiCepat,GoPay,199200
ORDTB9D71823CB,CSTM025AD,ETWS9B8B2E,2,2024-05-18,Selesai,J&T,BCA,358000
ORDTB9D71823CB,CSTM025AD,ETWS147D3F,1,2024-05-18,Selesai,J&T,BCA,244300
ORDTB9D71823CB,CSTM025AD,ETWS3726B0,1,2024-05-18,Selesai,J&T,BCA,39000
ORDT821001EAF4,CSTM9D12A,ETWS64CBD3,2,2024-05-27,Selesai,SiCepat,COD,170000
ORDT821001EAF4,CSTM9D12A,ETWS58F1ED,2,2024-05-27,Selesai,SiCepat,COD,198000
ORDTCF7B2AB247,CSTM687CE,ETWS15E214,1,2025-01-09,Selesai,J&T,COD,227050
ORDTCF7B2AB247,CSTM687CE,ETWS69678C,1,2025-01-09,Selesai,J&T,COD,616550
ORDTCF7B2AB247,CSTM687CE,ETWSEC0709,1,2025-01-09,Selesai,J&T,COD,499000
ORDT798C14373C,CSTM75568,ETWSEF06D1,2,2024-12-01,Selesai,J&T,DANA,153300
ORDT798C14373C,CSTM75568,ETWSC56AB3,1,2024-12-01,Selesai,J&T,DANA,200000
ORDT798C14373C,CSTM75568,ETWS85A726,1,2024-12-01,Selesai,J&T,DANA,464550
ORDTB74BF298B1,CSTMC918B,ETWS4C2B22,2,2024-05-11,Selesai,JNE,Mandiri,499000
ORDTB74BF298B1,CSTMC918B,ETWSAA367B,1,2024-05-11,Selesai,JNE,Mandiri,151050
ORDTB74BF298B1,CSTMC918B,ETWSD3092D,1,2024-05-11,Selesai,JNE,Mandiri,422280
ORDTC5A526A38B,CSTMB7837,ETWS185CED,1,2024-08-06,Selesai,JNE,BRI,449000
ORDTC5A526A38B,CSTMB7837,ETWSF8003C,2,2024-08-06,Selesai,JNE,BRI,1233100
ORDTC5A526A38B,CSTMB7837,ETWSEAA76C,2,2024-08-06,Selesai,JNE,BRI,525300
ORDTC5E1D35246,CSTMAEF14,ETWSB21454,3,2024-08-20,Selesai,JNE,DANA,597000
ORDTC5E1D35246,CSTMAEF14,ETWSEC0709,1,2024-08-20,Selesai,JNE,DANA,499000
ORDTC5E1D35246,CSTMAEF14,ETWSC795D1,3,2024-08-20,Selesai,JNE,DANA,1365150
ORDTF47BFBF653,CSTM171EF,ETWS5E783F,3,2024-12-24,Selesai,JNE,BNI,1197000
ORDTF47BFBF653,CSTM171EF,ETWS2A7149,1,2024-12-24,Selesai,JNE,BNI,239200
ORDT43279E1A4D,CSTM4744E,ETWS4B6130,2,2024-04-11,Selesai,J&T,BCA,934200
ORDTDFC08B2B2F,CSTM6C199,ETWS09ECC7,3,2024-10-10,Selesai,SiCepat,OVO,1849650
ORDTDFC08B2B2F,CSTM6C199,ETWS8E3F3C,3,2024-10-10,Selesai,SiCepat,OVO,510150
ORDT4E8091CAD7,CSTM874B1,ETWS09ECC7,3,2024-02-29,Selesai,J&T,GoPay,1849650
ORDT4E8091CAD7,CSTM874B1,ETWS844A3F,3,2024-02-29,Selesai,J&T,GoPay,1287000
ORDTC169079B01,CSTM18B87,ETWSBB9309,2,2024-01-21,Selesai,JNE,COD,418600
ORDTC169079B01,CSTM18B87,ETWSDE6472,3,2024-01-21,Selesai,JNE,COD,313500
ORDTF1EBDBEF4D,CSTM8979D,ETWSE2C09C,3,2025-01-31,Selesai,JNE,Mandiri,327000
ORDT7E67CB886C,CSTM0E781,ETWS891996,1,2024-01-22,Selesai,SiCepat,DANA,429000
ORDT7E67CB886C,CSTM0E781,ETWS58F1ED,1,2024-01-22,Selesai,SiCepat,DANA,99000
ORDTF627057A49,CSTMAB2FC,ETWS01B92D,2,2024-03-05,Selesai,J&T,BNI,558000
ORDTF627057A49,CSTMAB2FC,ETWSD65441,1,2024-03-05,Selesai,J&T,BNI,149500
ORDTF627057A49,CSTMAB2FC,ETWS89F602,3,2024-03-05,Selesai,J&T,BNI,718800
ORDT2045BDE7FC,CSTME6B4C,ETWS6D8C3D,1,2024-09-26,Selesai,JNE,BCA,129000
ORDT2045BDE7FC,CSTME6B4C,ETWS0A5B45,3,2024-09-26,Selesai,JNE,BCA,2037000
ORDT2045BDE7FC,CSTME6B4C,ETWSF8003C,3,2024-09-26,Selesai,JNE,BCA,1849650
ORDTDB16744612,CSTMAADDE,ETWS64CBD3,1,2024-05-28,Selesai,J&T,Mandiri,85000
ORDT22E9FCDFCF,CSTM713C4,ETWS5E783F,2,2024-03-11,Selesai,J&T,GoPay,798000
ORDT22E9FCDFCF,CSTM713C4,ETWSC15EE8,2,2024-03-11,Selesai,J&T,GoPay,958000
ORDTD043EF1F0C,CSTM76CDA,ETWSBB9309,3,2024-04-22,Selesai,JNE,Mandiri,627900
ORDTD043EF1F0C,CSTM76CDA,ETWSEA5DB1,1,2024-04-22,Selesai,JNE,Mandiri,239500
ORDTD043EF1F0C,CSTM76CDA,ETWSEB97AA,1,2024-04-22,Selesai,JNE,Mandiri,692550
ORDT69720CDB3E,CSTM3F0C2,ETWS13A08B,2,2024-02-17,Selesai,JNE,BCA,478000
ORDT69720CDB3E,CSTM3F0C2,ETWSEB97AA,1,2024-02-17,Selesai,JNE,BCA,692550
ORDT69720CDB3E,CSTM3F0C2,ETWS806ABE,2,2024-02-17,Selesai,JNE,BCA,329000
ORDT1FEBDADC63,CSTMAFAF7,ETWS553A67,1,2024-12-17,Selesai,SiCepat,GoPay,237300
ORDT1FEBDADC63,CSTMAFAF7,ETWSD65441,2,2024-12-17,Selesai,SiCepat,GoPay,299000
ORDT4EC099C2BE,CSTM7795E,ETWS8E664D,2,2024-05-06,Selesai,J&T,COD,798000
ORDT1C421EF05C,CSTM48BA6,ETWS844A3F,1,2024-08-15,Selesai,JNE,Mandiri,429000
ORDT1C421EF05C,CSTM48BA6,ETWS0EFB7A,3,2024-08-15,Selesai,JNE,Mandiri,1497000
ORDT78524AE6A2,CSTMA24BF,ETWSD47AEE,3,2024-11-15,Selesai,SiCepat,BRI,748500
ORDT78524AE6A2,CSTMA24BF,ETWS80D7CD,1,2024-11-15,Selesai,SiCepat,BRI,426550
ORDT78524AE6A2,CSTMA24BF,ETWSAAEB9B,2,2024-11-15,Selesai,SiCepat,BRI,1138100
ORDT7C79AEA18C,CSTME327C,ETWSAA1D9A,2,2024-09-10,Selesai,SiCepat,COD,399000
ORDT7C79AEA18C,CSTME327C,ETWS891996,1,2024-09-10,Selesai,SiCepat,COD,429000
ORDT91F1B9BE90,CSTM10DC0,ETWS13A08B,1,2024-03-16,Selesai,JNE,DANA,239000
ORDT410EFFA8DA,CSTM09E55,ETWSF10659,2,2024-06-04,Selesai,JNE,Mandiri,416100
ORDT410EFFA8DA,CSTM09E55,ETWS0EDB31,3,2024-06-04,Selesai,JNE,Mandiri,327000
ORDT41C16006D5,CSTM1FEE3,ETWS029414,1,2024-09-25,Selesai,J&T,BRI,399000
ORDT41C16006D5,CSTM1FEE3,ETWS354FFC,2,2024-09-25,Selesai,J&T,BRI,170000
ORDT41C16006D5,CSTM1FEE3,ETWS62FACA,1,2024-09-25,Selesai,J&T,BRI,219000
ORDT9569535AE1,CSTM2D764,ETWS891996,2,2024-10-10,Selesai,J&T,COD,858000
ORDT9569535AE1,CSTM2D764,ETWS429354,1,2024-10-10,Selesai,J&T,COD,249000
ORDTECFF012163,CSTM3AE09,ETWS8E3F3C,2,2024-05-05,Selesai,J&T,BNI,340100
ORDTECFF012163,CSTM3AE09,ETWS290A73,2,2024-05-05,Selesai,J&T,BNI,1385100
ORDTECFF012163,CSTM3AE09,ETWS2837EF,3,2024-05-05,Selesai,J&T,BNI,825000
ORDTCAC49F6CBE,CSTM19DA7,ETWS3039FF,3,2024-10-30,Selesai,J&T,GoPay,1129050
ORDT2A207D2D81,CSTM0F1F3,ETWS87B36D,1,2024-09-20,Selesai,J&T,BCA,489000
ORDT2A207D2D81,CSTM0F1F3,ETWSD47AEE,3,2024-09-20,Selesai,J&T,BCA,748500
ORDT2A207D2D81,CSTM0F1F3,ETWSF91B79,3,2024-09-20,Selesai,J&T,BCA,1849650
ORDT4A30C3328C,CSTM512AB,ETWSC14251,2,2024-07-09,Selesai,SiCepat,BCA,798000
ORDT4A30C3328C,CSTM512AB,ETWS59F571,3,2024-07-09,Selesai,SiCepat,BCA,282150
ORDT4A30C3328C,CSTM512AB,ETWSAA367B,1,2024-07-09,Selesai,SiCepat,BCA,151050
ORDT92B87EC36D,CSTMD0B55,ETWS2A7149,1,2024-12-17,Selesai,JNE,BNI,239200
ORDT92B87EC36D,CSTMD0B55,ETWSEF06D1,2,2024-12-17,Selesai,JNE,BNI,153300
ORDT10A8F8EE1C,CSTMED449,ETWSD2F5F0,3,2024-07-08,Selesai,JNE,BRI,897000
ORDT10A8F8EE1C,CSTMED449,ETWS278D45,3,2024-07-08,Selesai,JNE,BRI,576840
ORDT10A8F8EE1C,CSTMED449,ETWSEF06D1,1,2024-07-08,Selesai,JNE,BRI,76650
ORDTE912D77121,CSTM71291,ETWSEAA76C,3,2024-12-18,Selesai,SiCepat,DANA,787950
ORDTE912D77121,CSTM71291,ETWSD12D7A,1,2024-12-18,Selesai,SiCepat,DANA,249000
ORDTE912D77121,CSTM71291,ETWSCE3C05,3,2024-12-18,Selesai,SiCepat,DANA,567000
ORDT146E56EC1F,CSTMBCB4A,ETWS2A7149,3,2024-03-31,Selesai,J&T,BNI,717600
ORDTF77E72ED9E,CSTMD8C1D,ETWSF8003C,2,2024-11-26,Selesai,JNE,Mandiri,1233100
ORDTEDB09A1C17,CSTM3F14B,ETWSC56AB3,1,2024-10-23,Selesai,J&T,BCA,200000
ORDTEDB09A1C17,CSTM3F14B,ETWS0EFB7A,3,2024-10-23,Selesai,J&T,BCA,1497000
ORDTC7E1A2AD2A,CSTM7B86A,ETWS712B94,2,2024-08-28,Selesai,JNE,OVO,208600
ORDT8881C3CC4F,CSTM86F91,ETWSDFB723,1,2024-02-13,Selesai,SiCepat,BRI,429000
ORDT2141639910,CSTME1AED,ETWS354FFC,2,2024-07-28,Selesai,J&T,BCA,170000
ORDT2141639910,CSTME1AED,ETWSF8003C,1,2024-07-28,Selesai,J&T,BCA,616550
ORDT2141639910,CSTME1AED,ETWS029414,3,2024-07-28,Selesai,J&T,BCA,1197000
ORDT5DABED3A25,CSTM830A7,ETWS890AD6,1,2024-05-31,Selesai,SiCepat,DANA,269000
ORDT5DABED3A25,CSTM830A7,ETWS85A726,3,2024-05-31,Selesai,SiCepat,DANA,1393650
ORDT5DABED3A25,CSTM830A7,ETWSC56AB3,3,2024-05-31,Selesai,SiCepat,DANA,600000
ORDT0B595C4D1F,CSTM766F2,ETWS3726B0,3,2024-12-15,Selesai,SiCepat,BNI,117000
ORDT0B595C4D1F,CSTM766F2,ETWS8ADE55,3,2024-12-15,Selesai,SiCepat,BNI,15000
ORDTD9173803C0,CSTM040C1,ETWS6B7895,2,2024-08-12,Selesai,J&T,OVO,258000
ORDTD9173803C0,CSTM040C1,ETWSF96024,3,2024-08-12,Selesai,J&T,OVO,1197000
ORDTD9173803C0,CSTM040C1,ETWS5C6490,1,2024-08-12,Selesai,J&T,OVO,174500
ORDT5640431950,CSTME34C5,ETWS85A726,3,2024-06-21,Selesai,JNE,Mandiri,1393650
ORDT5640431950,CSTME34C5,ETWS72F258,3,2024-06-21,Selesai,JNE,Mandiri,477000
ORDT82CAE46AEF,CSTMDA573,ETWS2F0E0E,1,2024-09-24,Selesai,JNE,Mandiri,79000
ORDT82CAE46AEF,CSTMDA573,ETWSFF9288,3,2024-09-24,Selesai,JNE,Mandiri,1653240
ORDT82CAE46AEF,CSTMDA573,ETWSAA367B,3,2024-09-24,Selesai,JNE,Mandiri,453150
ORDT0093484804,CSTM85991,ETWSB21454,3,2024-04-20,Selesai,JNE,Mandiri,597000
ORDT0093484804,CSTM85991,ETWSD3092D,2,2024-04-20,Selesai,JNE,Mandiri,844560
ORDT0093484804,CSTM85991,ETWS029414,2,2024-04-20,Selesai,JNE,Mandiri,798000
ORDTF6CDD02DF9,CSTME64EE,ETWS59D3D4,1,2025-02-14,Selesai,SiCepat,BRI,729000
ORDTF6CDD02DF9,CSTME64EE,ETWS3F526B,1,2025-02-14,Selesai,SiCepat,BRI,161400
ORDTF6CDD02DF9,CSTME64EE,ETWS7B72E4,3,2025-02-14,Selesai,SiCepat,BRI,908040
ORDT7C5C153360,CSTM2A15C,ETWSEDCF87,1,2024-01-04,Selesai,JNE,BCA,119000
ORDT7C5C153360,CSTM2A15C,ETWSF8003C,2,2024-01-04,Selesai,JNE,BCA,1233100
ORDT211357F55E,CSTM5C640,ETWSD96432,1,2024-02-03,Selesai,J&T,OVO,429000
ORDT211357F55E,CSTM5C640,ETWS59D3D4,3,2024-02-03,Selesai,J&T,OVO,2187000
ORDT211357F55E,CSTM5C640,ETWSE2C09C,2,2024-02-03,Selesai,J&T,OVO,218000
ORDT929848B95B,CSTM22905,ETWS72F258,2,2024-01-16,Selesai,J&T,GoPay,318000
ORDT929848B95B,CSTM22905,ETWS0A5B45,2,2024-01-16,Selesai,J&T,GoPay,1358000
ORDT7660A90F93,CSTM3E457,ETWSDCEBE2,1,2024-02-06,Selesai,JNE,GoPay,616550
ORDT7660A90F93,CSTM3E457,ETWS40D298,1,2024-02-06,Selesai,JNE,GoPay,224500
ORDT7660A90F93,CSTM3E457,ETWS56743B,3,2024-02-06,Selesai,JNE,GoPay,1707150
ORDTF6AA2198F8,CSTM5496E,ETWS185CED,3,2024-02-20,Selesai,JNE,OVO,1347000
ORDTF6AA2198F8,CSTM5496E,ETWSF10659,3,2024-02-20,Selesai,JNE,OVO,624150
ORDTA8ECFD8DBF,CSTM6DD3F,ETWS59F571,2,2024-10-28,Selesai,JNE,Mandiri,188100
ORDT796565E1A1,CSTM06EA7,ETWS290A73,3,2024-03-17,Selesai,JNE,COD,2077650
ORDT1BAFBAF0C9,CSTM50E1B,ETWSC8525C,2,2024-04-27,Selesai,J&T,GoPay,138000
ORDT63434E805C,CSTMBD5B4,ETWS6D9F90,3,2024-05-12,Selesai,J&T,DANA,387450
ORDT7DD5F62BD5,CSTMB5F39,ETWS8C5F69,3,2024-01-25,Selesai,J&T,BRI,1347000
ORDT7DD5F62BD5,CSTMB5F39,ETWS56743B,3,2024-01-25,Selesai,J&T,BRI,1707150
ORDT7DD5F62BD5,CSTMB5F39,ETWS193F00,2,2024-01-25,Selesai,J&T,BRI,442800
ORDT6886AFF1D8,CSTM9E497,ETWS64CBD3,2,2025-02-22,Dikirim,JNE,OVO,170000
ORDT6886AFF1D8,CSTM9E497,ETWS13A08B,1,2025-02-22,Dikirim,JNE,OVO,239000
ORDTADB7802A26,CSTM4EB39,ETWSAFD4E4,3,2024-10-28,Selesai,SiCepat,OVO,87000
ORDTADB7802A26,CSTM4EB39,ETWSCB253C,1,2024-10-28,Selesai,SiCepat,OVO,272300
ORDTADB7802A26,CSTM4EB39,ETWS287348,1,2024-10-28,Selesai,SiCepat,OVO,209000
ORDTDB8F313880,CSTMFAF9F,ETWS639911,1,2024-05-30,Selesai,SiCepat,Mandiri,369550
ORDTDB8F313880,CSTMFAF9F,ETWS8C5F69,1,2024-05-30,Selesai,SiCepat,Mandiri,449000
ORDTDB8F313880,CSTMFAF9F,ETWS9E6948,1,2024-05-30,Selesai,SiCepat,Mandiri,399000
ORDTB0FB5255B9,CSTM1996F,ETWSC15EE8,2,2024-01-05,Selesai,J&T,BNI,958000
ORDTB0FB5255B9,CSTM1996F,ETWS6B7895,3,2024-01-05,Selesai,J&T,BNI,387000
ORDT21E07E463E,CSTME86E0,ETWS10DD2D,3,2025-02-17,Dikirim,SiCepat,BNI,735000
ORDT21E07E463E,CSTME86E0,ETWS6E8ADD,3,2025-02-17,Dikirim,SiCepat,BNI,627900
ORDTF22419E833,CSTMDF663,ETWS193F00,2,2024-12-03,Selesai,SiCepat,BCA,442800
ORDT587ECA9B7B,CSTMCC89D,ETWS09ECC7,3,2024-08-06,Selesai,JNE,OVO,1849650
ORDT587ECA9B7B,CSTMCC89D,ETWS4B6130,2,2024-08-06,Selesai,JNE,OVO,934200
ORDT587ECA9B7B,CSTMCC89D,ETWS806ABE,3,2024-08-06,Selesai,JNE,OVO,493500
ORDT5151BE1613,CSTM3916C,ETWSC56AB3,2,2024-04-11,Selesai,SiCepat,BCA,400000
ORDT5151BE1613,CSTM3916C,ETWSECA263,1,2024-04-11,Selesai,SiCepat,BCA,249000
ORDT66526F54D5,CSTM34EF9,ETWS64CBD3,1,2024-06-18,Selesai,SiCepat,BNI,85000
ORDT66526F54D5,CSTM34EF9,ETWSECA263,1,2024-06-18,Selesai,SiCepat,BNI,249000
ORDT66526F54D5,CSTM34EF9,ETWS656E3E,3,2024-06-18,Selesai,SiCepat,BNI,867000
ORDTDA5BD865C0,CSTM3ADFA,ETWS0BEE0B,3,2025-01-22,Selesai,J&T,BCA,537000
ORDTDA5BD865C0,CSTM3ADFA,ETWS88F943,1,2025-01-22,Selesai,J&T,BCA,209500
ORDT4F3D7A7566,CSTM1E113,ETWSE2C09C,3,2024-12-28,Selesai,JNE,DANA,327000
ORDT4F3D7A7566,CSTM1E113,ETWS3D13C6,3,2024-12-28,Selesai,JNE,DANA,537000
ORDTA6C73E966F,CSTM89C53,ETWSFAF604,1,2024-03-23,Selesai,J&T,GoPay,39000
ORDT2511852701,CSTM70EA5,ETWS5C6490,2,2024-06-13,Selesai,JNE,BCA,349000
ORDT9C79B3B97D,CSTM1E852,ETWS0EDB31,3,2024-11-16,Selesai,SiCepat,COD,327000
ORDTDE26E5AA51,CSTMCB8D1,ETWSAAEB9B,1,2024-09-01,Selesai,SiCepat,BNI,569050
ORDTDE26E5AA51,CSTMCB8D1,ETWS10DD2D,2,2024-09-01,Selesai,SiCepat,BNI,490000
ORDT4DA5E33038,CSTM5FC47,ETWS21CDBB,2,2024-06-14,Selesai,J&T,DANA,369000
ORDT45F2C69517,CSTMABD5B,ETWS88F943,3,2025-02-22,Dikirim,JNE,BCA,628500
ORDT63A8618A2F,CSTM88813,ETWSE6CE28,2,2025-01-09,Selesai,J&T,COD,1005100
ORDTA8D946B70A,CSTM955C7,ETWS62FACA,1,2024-09-23,Selesai,J&T,BNI,219000
ORDTA8D946B70A,CSTM955C7,ETWS40D298,1,2024-09-23,Selesai,J&T,BNI,224500
