order_id,customer_id,product_id,quantity,order_date,order_status,shipping_method,payment_method,total_price
ORDT779073,CSTM41906,ETWS395,2,2024-03-14,Selesai,JNE,Mandiri,853100
ORDT779073,CSTM41906,ETWS188,1,2024-03-14,Selesai,JNE,Mandiri,85000
ORDT797238,CSTM12569,ETWS686,1,2024-10-27,Selesai,J&T,BCA,85000
ORDT797238,CSTM12569,ETWS697,1,2024-10-27,Selesai,J&T,BCA,151050
ORDT797238,CSTM12569,ETWS035,1,2024-10-27,Selesai,J&T,BCA,159500
ORDT065623,CSTM25859,ETWS305,1,2024-05-02,Selesai,J&T,OVO,199200
ORDT065623,CSTM25859,ETWS618,1,2024-05-02,Selesai,J&T,OVO,429000
ORDT449284,CSTM51451,ETWS094,3,2025-02-22,Dikirim,SiCepat,BNI,1849650
ORDT449284,CSTM51451,ETWS448,1,2025-02-22,Dikirim,SiCepat,BNI,376350
ORDT806848,CSTM85102,ETWS335,3,2024-04-01,Selesai,SiCepat,BRI,1197000
ORDT806848,CSTM85102,ETWS448,2,2024-04-01,Selesai,SiCepat,BRI,752700
ORDT806848,CSTM85102,ETWS289,1,2024-04-01,Selesai,SiCepat,BRI,474050
ORDT244736,CSTM31258,ETWS032,1,2024-07-30,Selesai,JNE,COD,69000
ORDT675249,CSTM26349,ETWS895,2,2024-02-25,Selesai,JNE,OVO,384560
ORDT675249,CSTM26349,ETWS753,2,2024-02-25,Selesai,JNE,OVO,340100
ORDT645409,CSTM39492,ETWS550,1,2024-02-15,Selesai,J&T,DANA,239000
ORDT525900,CSTM95750,ETWS205,1,2024-01-18,Selesai,SiCepat,Mandiri,156750
ORDT525900,CSTM95750,ETWS504,3,2024-01-18,Selesai,SiCepat,Mandiri,1497000
ORDT145796,CSTM69207,ETWS554,1,2024-10-27,Selesai,SiCepat,GoPay,249000
ORDT905759,CSTM94935,ETWS672,2,2024-04-18,Selesai,J&T,BCA,798000
ORDT128211,CSTM09461,ETWS555,1,2025-01-10,Selesai,J&T,Mandiri,104500
ORDT727969,CSTM82391,ETWS496,3,2024-10-27,Selesai,J&T,Mandiri,553500
ORDT727969,CSTM82391,ETWS478,2,2024-10-27,Selesai,J&T,Mandiri,418000
ORDT727969,CSTM82391,ETWS971,2,2024-10-27,Selesai,J&T,Mandiri,488600
ORDT655048,CSTM62352,ETWS779,2,2025-02-14,Selesai,SiCepat,OVO,78000
ORDT655048,CSTM62352,ETWS984,3,2025-02-14,Selesai,SiCepat,OVO,867000
ORDT655048,CSTM62352,ETWS808,2,2025-02-14,Selesai,SiCepat,OVO,1385100
ORDT798900,CSTM97741,ETWS094,3,2024-11-22,Selesai,JNE,OVO,1849650
ORDT991752,CSTM17629,ETWS986,3,2024-10-25,Selesai,JNE,BCA,597000
ORDT991752,CSTM17629,ETWS094,2,2024-10-25,Selesai,JNE,BCA,1233100
ORDT991752,CSTM17629,ETWS068,3,2024-10-25,Selesai,JNE,BCA,1401300
ORDT192540,CSTM02395,ETWS672,2,2025-01-08,Selesai,JNE,BCA,798000
ORDT913271,CSTM41697,ETWS362,3,2024-06-01,Selesai,SiCepat,COD,424650
ORDT913271,CSTM41697,ETWS188,2,2024-06-01,Selesai,SiCepat,COD,170000
ORDT913271,CSTM41697,ETWS083,3,2024-06-01,Selesai,SiCepat,COD,1437000
ORDT864596,CSTM71650,ETWS267,1,2024-01-09,Selesai,SiCepat,BRI,227050
ORDT864596,CSTM71650,ETWS161,3,2024-01-09,Selesai,SiCepat,BRI,1393650
ORDT907066,CSTM75544,ETWS835,1,2024-07-16,Selesai,SiCepat,BCA,551080
ORDT006103,CSTM66996,ETWS031,1,2024-05-29,Selesai,SiCepat,BNI,499000
ORDT141674,CSTM77907,ETWS708,1,2025-02-18,Dikirim,J&T,COD,249500
ORDT996568,CSTM41238,ETWS439,3,2024-05-02,Selesai,J&T,OVO,897000
ORDT996568,CSTM41238,ETWS228,2,2024-05-02,Selesai,J&T,OVO,258000
ORDT996568,CSTM41238,ETWS574,2,2024-05-02,Selesai,J&T,OVO,798000
ORDT338084,CSTM44666,ETWS094,1,2024-08-23,Selesai,JNE,COD,616550
ORDT338084,CSTM44666,ETWS984,1,2024-08-23,Selesai,JNE,COD,289000
ORDT997784,CSTM03829,ETWS788,3,2024-11-15,Selesai,JNE,Mandiri,735000
ORDT804653,CSTM41696,ETWS971,1,2024-07-02,Selesai,JNE,OVO,244300
ORDT982448,CSTM10893,ETWS708,1,2024-12-11,Selesai,SiCepat,COD,249500
ORDT982448,CSTM10893,ETWS305,2,2024-12-11,Selesai,SiCepat,COD,398400
ORDT982448,CSTM10893,ETWS439,1,2024-12-11,Selesai,SiCepat,COD,299000
ORDT722899,CSTM13577,ETWS984,1,2024-11-17,Selesai,JNE,COD,289000
ORDT722899,CSTM13577,ETWS304,3,2024-11-17,Selesai,JNE,COD,285000
ORDT983339,CSTM48821,ETWS256,3,2024-04-19,Selesai,J&T,OVO,1347000
ORDT267236,CSTM73347,ETWS808,1,2024-01-12,Selesai,SiCepat,BRI,692550
ORDT267236,CSTM73347,ETWS161,3,2024-01-12,Selesai,SiCepat,BRI,1393650
ORDT900252,CSTM69244,ETWS035,2,2024-06-27,Selesai,JNE,COD,319000
ORDT746166,CSTM62273,ETWS035,1,2024-05-01,Selesai,JNE,BCA,159500
ORDT638233,CSTM28899,ETWS035,2,2025-02-11,Selesai,J&T,BNI,319000
ORDT638233,CSTM28899,ETWS665,2,2025-02-11,Selesai,J&T,BNI,1999998
ORDT524182,CSTM46288,ETWS885,2,2024-12-30,Selesai,J&T,OVO,478400
ORDT524182,CSTM46288,ETWS267,1,2024-12-30,Selesai,J&T,OVO,227050
ORDT504237,CSTM18989,ETWS574,3,2024-10-14,Selesai,SiCepat,BRI,1197000
ORDT504237,CSTM18989,ETWS885,1,2024-10-14,Selesai,SiCepat,BRI,239200
ORDT453973,CSTM45014,ETWS283,3,2024-06-21,Selesai,JNE,DANA,1347000
ORDT665718,CSTM41887,ETWS885,1,2025-02-08,Selesai,J&T,GoPay,239200
ORDT023813,CSTM91160,ETWS672,3,2024-02-04,Selesai,JNE,DANA,1197000
ORDT697533,CSTM60787,ETWS397,1,2024-11-21,Selesai,SiCepat,BCA,49000
ORDT310516,CSTM88219,ETWS442,3,2024-09-10,Selesai,SiCepat,BNI,1849650
ORDT310516,CSTM88219,ETWS267,1,2024-09-10,Selesai,SiCepat,BNI,227050
ORDT310516,CSTM88219,ETWS224,3,2024-09-10,Selesai,SiCepat,BNI,624150
ORDT909577,CSTM09619,ETWS126,3,2024-12-03,Selesai,SiCepat,GoPay,15000
ORDT909577,CSTM09619,ETWS448,3,2024-12-03,Selesai,SiCepat,GoPay,1129050
ORDT909914,CSTM43321,ETWS228,3,2024-09-01,Selesai,J&T,DANA,387000
ORDT909914,CSTM43321,ETWS985,1,2024-09-01,Selesai,J&T,DANA,455050
ORDT909914,CSTM43321,ETWS436,2,2024-09-01,Selesai,J&T,DANA,442800
ORDT503634,CSTM52302,ETWS596,1,2025-02-10,Selesai,JNE,BNI,144500
ORDT503634,CSTM52302,ETWS442,1,2025-02-10,Selesai,JNE,BNI,616550
ORDT503634,CSTM52302,ETWS436,3,2025-02-10,Selesai,JNE,BNI,664200
ORDT447063,CSTM22704,ETWS188,3,2024-11-13,Selesai,JNE,COD,255000
ORDT447063,CSTM22704,ETWS571,2,2024-11-13,Selesai,JNE,COD,318000
ORDT607436,CSTM16826,ETWS897,2,2024-12-06,Selesai,SiCepat,OVO,798000
ORDT607436,CSTM16826,ETWS126,2,2024-12-06,Selesai,SiCepat,OVO,10000
ORDT607436,CSTM16826,ETWS830,3,2024-12-06,Selesai,SiCepat,OVO,282150
ORDT110028,CSTM42458,ETWS161,1,2025-01-09,Selesai,J&T,Mandiri,464550
ORDT657722,CSTM31310,ETWS335,2,2024-01-27,Selesai,J&T,BRI,798000
ORDT378997,CSTM02555,ETWS267,3,2024-11-14,Selesai,J&T,GoPay,681150
ORDT378997,CSTM02555,ETWS805,1,2024-11-14,Selesai,J&T,GoPay,75050
ORDT378997,CSTM02555,ETWS161,3,2024-11-14,Selesai,J&T,GoPay,1393650
ORDT810833,CSTM70264,ETWS251,3,2024-05-25,Selesai,J&T,OVO,880440
ORDT228467,CSTM43544,ETWS984,1,2024-10-09,Selesai,SiCepat,OVO,289000
ORDT228467,CSTM43544,ETWS362,2,2024-10-09,Selesai,SiCepat,OVO,283100
ORDT428718,CSTM27084,ETWS224,3,2024-02-26,Selesai,SiCepat,BCA,624150
ORDT428718,CSTM27084,ETWS835,1,2024-02-26,Selesai,SiCepat,BCA,551080
ORDT166189,CSTM15778,ETWS283,3,2024-09-22,Selesai,J&T,Mandiri,1347000
ORDT062785,CSTM38564,ETWS496,3,2024-03-02,Selesai,SiCepat,Mandiri,553500
ORDT062785,CSTM38564,ETWS779,1,2024-03-02,Selesai,SiCepat,Mandiri,39000
ORDT062785,CSTM38564,ETWS788,3,2024-03-02,Selesai,SiCepat,Mandiri,735000
ORDT715948,CSTM85446,ETWS478,2,2024-06-26,Selesai,J&T,OVO,418000
ORDT715948,CSTM85446,ETWS442,2,2024-06-26,Selesai,J&T,OVO,1233100
ORDT715948,CSTM85446,ETWS657,1,2024-06-26,Selesai,J&T,OVO,199500
ORDT305706,CSTM53248,ETWS197,2,2024-09-03,Selesai,J&T,Mandiri,998000
ORDT966192,CSTM40888,ETWS409,2,2024-08-18,Selesai,SiCepat,OVO,149000
ORDT966192,CSTM40888,ETWS228,2,2024-08-18,Selesai,SiCepat,OVO,258000
ORDT966192,CSTM40888,ETWS448,2,2024-08-18,Selesai,SiCepat,OVO,752700
ORDT248082,CSTM75082,ETWS083,2,2025-01-14,Selesai,SiCepat,DANA,958000
ORDT248082,CSTM75082,ETWS647,2,2025-01-14,Selesai,SiCepat,DANA,1233100
ORDT248082,CSTM75082,ETWS895,1,2025-01-14,Selesai,SiCepat,DANA,192280
ORDT901500,CSTM24991,ETWS708,3,2025-02-02,Selesai,J&T,BNI,748500
ORDT901500,CSTM24991,ETWS161,2,2025-02-02,Selesai,J&T,BNI,929100
ORDT901500,CSTM24991,ETWS251,2,2025-02-02,Selesai,J&T,BNI,586960
ORDT368323,CSTM18313,ETWS035,1,2024-05-23,Selesai,SiCepat,Mandiri,159500
ORDT368323,CSTM18313,ETWS228,2,2024-05-23,Selesai,SiCepat,Mandiri,258000
ORDT368323,CSTM18313,ETWS283,1,2024-05-23,Selesai,SiCepat,Mandiri,449000
ORDT323227,CSTM67465,ETWS788,3,2025-01-19,Selesai,JNE,OVO,735000
ORDT323227,CSTM67465,ETWS149,2,2025-01-19,Selesai,JNE,OVO,1233100
ORDT185554,CSTM90476,ETWS083,1,2024-03-11,Selesai,JNE,BCA,479000
ORDT185554,CSTM90476,ETWS669,1,2024-03-11,Selesai,JNE,BCA,149500
ORDT902581,CSTM97800,ETWS941,1,2024-10-12,Selesai,J&T,Mandiri,209300
ORDT902581,CSTM97800,ETWS985,2,2024-10-12,Selesai,J&T,Mandiri,910100
ORDT902581,CSTM97800,ETWS256,1,2024-10-12,Selesai,J&T,Mandiri,449000
ORDT937981,CSTM42365,ETWS592,1,2025-02-01,Selesai,JNE,DANA,467100
ORDT937981,CSTM42365,ETWS941,2,2025-02-01,Selesai,JNE,DANA,418600
ORDT937981,CSTM42365,ETWS986,1,2025-02-01,Selesai,JNE,DANA,199000
ORDT692640,CSTM49919,ETWS478,1,2024-08-18,Selesai,SiCepat,BCA,209000
ORDT692640,CSTM49919,ETWS362,3,2024-08-18,Selesai,SiCepat,BCA,424650
ORDT069628,CSTM97826,ETWS679,1,2024-05-25,Selesai,J&T,BCA,179000
ORDT069628,CSTM97826,ETWS848,3,2024-05-25,Selesai,J&T,BCA,823500
ORDT524483,CSTM06199,ETWS442,3,2024-02-07,Selesai,J&T,DANA,1849650
ORDT524483,CSTM06199,ETWS099,1,2024-02-07,Selesai,J&T,DANA,39000
ORDT524483,CSTM06199,ETWS971,3,2024-02-07,Selesai,J&T,DANA,732900
ORDT703446,CSTM38634,ETWS697,3,2024-01-15,Selesai,J&T,GoPay,453150
ORDT703446,CSTM38634,ETWS083,3,2024-01-15,Selesai,J&T,GoPay,1437000
ORDT703446,CSTM38634,ETWS188,1,2024-01-15,Selesai,J&T,GoPay,85000
ORDT518406,CSTM13192,ETWS388,1,2024-01-12,Selesai,JNE,BRI,179000
ORDT652028,CSTM20581,ETWS895,3,2024-08-13,Selesai,SiCepat,BRI,576840
ORDT652028,CSTM20581,ETWS162,2,2024-08-13,Selesai,SiCepat,BRI,158000
ORDT789328,CSTM29426,ETWS697,3,2024-04-17,Selesai,JNE,GoPay,453150
ORDT789328,CSTM29426,ETWS439,2,2024-04-17,Selesai,JNE,GoPay,598000
ORDT789328,CSTM29426,ETWS550,3,2024-04-17,Selesai,JNE,GoPay,717000
ORDT483799,CSTM84747,ETWS971,3,2024-04-01,Selesai,J&T,BCA,732900
ORDT483799,CSTM84747,ETWS436,2,2024-04-01,Selesai,J&T,BCA,442800
ORDT483799,CSTM84747,ETWS094,2,2024-04-01,Selesai,J&T,BCA,1233100
ORDT682770,CSTM65208,ETWS753,3,2024-04-27,Selesai,JNE,BCA,510150
ORDT682770,CSTM65208,ETWS362,2,2024-04-27,Selesai,JNE,BCA,283100
ORDT682770,CSTM65208,ETWS251,2,2024-04-27,Selesai,JNE,BCA,586960
ORDT182537,CSTM23712,ETWS263,1,2025-02-09,Selesai,JNE,Mandiri,426550
ORDT182537,CSTM23712,ETWS560,1,2025-02-09,Selesai,JNE,Mandiri,493050
ORDT182537,CSTM23712,ETWS697,3,2025-02-09,Selesai,JNE,Mandiri,453150
ORDT749567,CSTM82957,ETWS714,1,2024-05-07,Selesai,JNE,DANA,429000
ORDT749567,CSTM82957,ETWS805,1,2024-05-07,Selesai,JNE,DANA,75050
ORDT749567,CSTM82957,ETWS094,2,2024-05-07,Selesai,JNE,DANA,1233100
ORDT226708,CSTM40841,ETWS714,2,2024-06-29,Selesai,J&T,OVO,858000
ORDT226708,CSTM40841,ETWS099,2,2024-06-29,Selesai,J&T,OVO,78000
ORDT226708,CSTM40841,ETWS383,2,2024-06-29,Selesai,J&T,OVO,226100
ORDT202055,CSTM26368,ETWS263,1,2024-07-16,Selesai,J&T,COD,426550
ORDT202055,CSTM26368,ETWS947,2,2024-07-16,Selesai,J&T,COD,78000
ORDT221027,CSTM11578,ETWS496,2,2024-07-27,Selesai,JNE,Mandiri,369000
ORDT177024,CSTM04334,ETWS901,3,2025-01-08,Selesai,SiCepat,OVO,313500
ORDT177024,CSTM04334,ETWS083,2,2025-01-08,Selesai,SiCepat,OVO,958000
ORDT855726,CSTM40439,ETWS560,1,2024-12-11,Selesai,SiCepat,BCA,493050
ORDT250955,CSTM71350,ETWS697,2,2025-02-26,Pending,JNE,BRI,302100
ORDT250955,CSTM71350,ETWS031,1,2025-02-26,Pending,JNE,BRI,499000
ORDT166937,CSTM30982,ETWS892,3,2024-09-29,Selesai,J&T,Mandiri,1197000
ORDT166937,CSTM30982,ETWS256,1,2024-09-29,Selesai,J&T,Mandiri,449000
ORDT166937,CSTM30982,ETWS439,2,2024-09-29,Selesai,J&T,Mandiri,598000
ORDT020654,CSTM52109,ETWS830,2,2024-11-14,Selesai,JNE,BCA,188100
ORDT439503,CSTM40186,ETWS251,1,2024-08-23,Selesai,J&T,COD,293480
ORDT439503,CSTM40186,ETWS971,1,2024-08-23,Selesai,J&T,COD,244300
ORDT439503,CSTM40186,ETWS714,3,2024-08-23,Selesai,J&T,COD,1287000
ORDT285120,CSTM63632,ETWS618,2,2024-05-30,Selesai,J&T,DANA,858000
ORDT517323,CSTM08488,ETWS779,1,2024-02-02,Selesai,J&T,DANA,39000
ORDT517323,CSTM08488,ETWS985,3,2024-02-02,Selesai,J&T,DANA,1365150
ORDT517323,CSTM08488,ETWS251,3,2024-02-02,Selesai,J&T,DANA,880440
ORDT673421,8,ETWS197,3,2024-02-15,Selesai,J&T,COD,1497000
ORDT673421,8,ETWS193,2,2024-02-15,Selesai,J&T,COD,58000
ORDT980132,8,ETWS657,1,2024-10-17,Selesai,J&T,COD,199500
ORDT576902,8,ETWS892,3,2024-04-05,Selesai,JNE,DANA,1197000
ORDT298570,8,ETWS197,3,2024-01-15,Selesai,JNE,GoPay,1497000
ORDT298570,8,ETWS574,2,2024-01-15,Selesai,JNE,GoPay,798000
ORDT298570,8,ETWS779,2,2024-01-15,Selesai,JNE,GoPay,78000
ORDT525417,8,ETWS560,1,2024-08-02,Selesai,SiCepat,BRI,493050
ORDT680962,8,ETWS094,2,2024-09-27,Selesai,J&T,GoPay,1233100
ORDT680962,8,ETWS497,1,2024-09-27,Selesai,J&T,GoPay,309000
ORDT574604,8,ETWS571,3,2024-08-06,Selesai,JNE,GoPay,477000
ORDT574604,8,ETWS497,2,2024-08-06,Selesai,JNE,GoPay,618000
ORDT610879,8,ETWS149,3,2024-06-12,Selesai,SiCepat,GoPay,1849650
ORDT610879,8,ETWS892,3,2024-06-12,Selesai,SiCepat,GoPay,1197000
ORDT610879,8,ETWS971,1,2024-06-12,Selesai,SiCepat,GoPay,244300
ORDT104976,8,ETWS830,3,2024-12-23,Selesai,JNE,OVO,282150
ORDT506353,8,ETWS985,1,2024-12-27,Selesai,JNE,BRI,455050
ORDT506353,8,ETWS031,3,2024-12-27,Selesai,JNE,BRI,1497000
ORDT506353,8,ETWS436,2,2024-12-27,Selesai,JNE,BRI,442800
ORDT109761,8,ETWS647,3,2024-12-15,Selesai,SiCepat,GoPay,1849650
ORDT109761,8,ETWS149,1,2024-12-15,Selesai,SiCepat,GoPay,616550
ORDT368919,8,ETWS779,2,2024-03-10,Selesai,JNE,BRI,78000
ORDT368919,8,ETWS985,1,2024-03-10,Selesai,JNE,BRI,455050
ORDT862833,8,ETWS304,1,2024-01-25,Selesai,SiCepat,GoPay,95000
ORDT862833,8,ETWS714,3,2024-01-25,Selesai,SiCepat,GoPay,1287000
ORDT770023,8,ETWS193,3,2024-03-07,Selesai,J&T,COD,87000
ORDT612876,8,ETWS496,2,2024-11-04,Selesai,J&T,DANA,369000
ORDT612876,8,ETWS362,1,2024-11-04,Selesai,J&T,DANA,141550
ORDT612876,8,ETWS251,2,2024-11-04,Selesai,J&T,DANA,586960
ORDT658975,8,ETWS031,3,2024-12-08,Selesai,JNE,BRI,1497000
ORDT658975,8,ETWS068,1,2024-12-08,Selesai,JNE,BRI,467100
ORDT214467,8,ETWS657,3,2024-02-25,Selesai,JNE,BNI,598500
ORDT360020,8,ETWS304,1,2024-10-24,Selesai,SiCepat,BRI,95000
ORDT360020,8,ETWS835,1,2024-10-24,Selesai,SiCepat,BRI,551080
ORDT894127,8,ETWS665,2,2024-01-11,Selesai,JNE,DANA,1999998
ORDT894127,8,ETWS971,1,2024-01-11,Selesai,JNE,DANA,244300
ORDT263573,8,ETWS388,1,2024-01-05,Selesai,J&T,Mandiri,179000
ORDT052404,8,ETWS947,3,2024-11-07,Selesai,J&T,Mandiri,117000
ORDT052404,8,ETWS697,1,2024-11-07,Selesai,J&T,Mandiri,151050
ORDT033235,8,ETWS265,2,2024-10-01,Selesai,JNE,Mandiri,1385100
ORDT033235,8,ETWS497,3,2024-10-01,Selesai,JNE,Mandiri,927000
ORDT033235,8,ETWS068,1,2024-10-01,Selesai,JNE,Mandiri,467100
ORDT567611,8,ETWS897,1,2024-02-11,Selesai,JNE,BNI,399000
ORDT567611,8,ETWS830,2,2024-02-11,Selesai,JNE,BNI,188100
ORDT567611,8,ETWS574,2,2024-02-11,Selesai,JNE,BNI,798000
ORDT993028,8,ETWS592,1,2025-01-28,Selesai,SiCepat,GoPay,467100
ORDT370379,8,ETWS497,3,2024-09-24,Selesai,JNE,Mandiri,927000
ORDT370379,8,ETWS496,1,2024-09-24,Selesai,JNE,Mandiri,184500
ORDT370379,8,ETWS657,1,2024-09-24,Selesai,JNE,Mandiri,199500
ORDT636832,8,ETWS592,1,2024-05-31,Selesai,JNE,BCA,467100
ORDT927862,8,ETWS971,1,2024-06-11,Selesai,J&T,Mandiri,244300
ORDT927862,8,ETWS265,3,2024-06-11,Selesai,J&T,Mandiri,2077650
ORDT882311,8,ETWS478,1,2024-11-08,Selesai,J&T,BRI,209000
ORDT882311,8,ETWS753,3,2024-11-08,Selesai,J&T,BRI,510150
ORDT862210,8,ETWS193,1,2024-02-24,Selesai,SiCepat,COD,29000
ORDT253518,8,ETWS197,3,2024-06-25,Selesai,SiCepat,COD,1497000
ORDT253518,8,ETWS265,3,2024-06-25,Selesai,SiCepat,COD,2077650
ORDT223663,8,ETWS099,3,2024-10-21,Selesai,J&T,BNI,117000
ORDT223663,8,ETWS788,2,2024-10-21,Selesai,J&T,BNI,490000
ORDT223663,8,ETWS267,1,2024-10-21,Selesai,J&T,BNI,227050
ORDT355366,8,ETWS094,3,2024-02-25,Selesai,JNE,BRI,1849650
ORDT355366,8,ETWS083,3,2024-02-25,Selesai,JNE,BRI,1437000
ORDT355366,8,ETWS099,3,2024-02-25,Selesai,JNE,BRI,117000
ORDT816973,8,ETWS304,1,2024-10-18,Selesai,JNE,BRI,95000
ORDT816973,8,ETWS149,1,2024-10-18,Selesai,JNE,BRI,616550
ORDT367290,8,ETWS099,2,2025-01-29,Selesai,J&T,DANA,78000
ORDT367290,8,ETWS892,2,2025-01-29,Selesai,J&T,DANA,798000
ORDT367290,8,ETWS362,2,2025-01-29,Selesai,J&T,DANA,283100
ORDT089552,8,ETWS497,1,2024-01-24,Selesai,SiCepat,COD,309000
ORDT089552,8,ETWS193,1,2024-01-24,Selesai,SiCepat,COD,29000
ORDT464107,8,ETWS278,2,2024-02-16,Selesai,J&T,OVO,498000
ORDT248106,8,ETWS442,2,2024-08-16,Selesai,SiCepat,COD,1233100
ORDT153577,8,ETWS947,1,2024-06-13,Selesai,JNE,Mandiri,39000
ORDT282914,8,ETWS901,1,2024-01-23,Selesai,J&T,BNI,104500
ORDT065445,8,ETWS788,1,2024-12-18,Selesai,SiCepat,BRI,245000
ORDT065445,8,ETWS224,2,2024-12-18,Selesai,SiCepat,BRI,416100
ORDT186044,8,ETWS496,1,2024-09-02,Selesai,J&T,COD,184500
ORDT186044,8,ETWS892,2,2024-09-02,Selesai,J&T,COD,798000
ORDT186044,8,ETWS031,3,2024-09-02,Selesai,J&T,COD,1497000
ORDT933615,8,ETWS901,3,2025-01-24,Selesai,SiCepat,COD,313500
ORDT591127,8,ETWS830,2,2024-06-07,Selesai,J&T,BRI,188100
ORDT591127,8,ETWS892,1,2024-06-07,Selesai,J&T,BRI,399000
ORDT054867,8,ETWS197,2,2024-03-23,Selesai,J&T,BNI,998000
ORDT054867,8,ETWS788,3,2024-03-23,Selesai,J&T,BNI,735000
ORDT545545,8,ETWS278,2,2024-05-16,Selesai,SiCepat,BRI,498000
ORDT545545,8,ETWS083,1,2024-05-16,Selesai,SiCepat,BRI,479000
ORDT545545,8,ETWS094,3,2024-05-16,Selesai,SiCepat,BRI,1849650
ORDT061999,8,ETWS228,2,2024-06-08,Selesai,J&T,BCA,258000
ORDT061999,8,ETWS805,2,2024-06-08,Selesai,J&T,BCA,150100
ORDT061999,8,ETWS442,2,2024-06-08,Selesai,J&T,BCA,1233100
ORDT772657,8,ETWS149,2,2024-04-27,Selesai,JNE,BNI,1233100
ORDT772657,8,ETWS779,2,2024-04-27,Selesai,JNE,BNI,78000
ORDT772657,8,ETWS478,2,2024-04-27,Selesai,JNE,BNI,418000
ORDT083732,8,ETWS031,3,2024-03-06,Selesai,SiCepat,GoPay,1497000
ORDT512839,8,ETWS986,1,2024-12-25,Selesai,SiCepat,DANA,199000
ORDT512839,8,ETWS083,1,2024-12-25,Selesai,SiCepat,DANA,479000
ORDT840015,8,ETWS805,1,2025-01-30,Selesai,J&T,GoPay,75050
ORDT502385,8,ETWS941,3,2024-04-11,Selesai,SiCepat,COD,627900
ORDT502385,8,ETWS083,2,2024-04-11,Selesai,SiCepat,COD,958000
ORDT864161,8,ETWS099,2,2024-10-22,Selesai,JNE,COD,78000
ORDT579658,8,ETWS094,1,2024-02-02,Selesai,J&T,BCA,616550
ORDT579658,8,ETWS251,3,2024-02-02,Selesai,J&T,BCA,880440
ORDT151674,8,ETWS267,1,2024-08-21,Selesai,JNE,BRI,227050
ORDT151674,8,ETWS149,1,2024-08-21,Selesai,JNE,BRI,616550
ORDT151674,8,ETWS251,2,2024-08-21,Selesai,JNE,BRI,586960
ORDT673373,8,ETWS251,3,2024-12-02,Selesai,SiCepat,COD,880440
ORDT673373,8,ETWS193,3,2024-12-02,Selesai,SiCepat,COD,87000
ORDT673373,8,ETWS224,1,2024-12-02,Selesai,SiCepat,COD,208050
ORDT740684,8,ETWS478,3,2024-05-06,Selesai,SiCepat,DANA,627000
ORDT740684,8,ETWS094,1,2024-05-06,Selesai,SiCepat,DANA,616550
ORDT740684,8,ETWS805,3,2024-05-06,Selesai,SiCepat,DANA,225150
ORDT891707,8,ETWS436,1,2024-04-11,Selesai,JNE,OVO,221400
ORDT891707,8,ETWS197,1,2024-04-11,Selesai,JNE,OVO,499000
ORDT419037,8,ETWS835,3,2024-01-09,Selesai,J&T,BCA,1653240
ORDT419037,8,ETWS892,2,2024-01-09,Selesai,J&T,BCA,798000
ORDT419037,8,ETWS478,3,2024-01-09,Selesai,J&T,BCA,627000
ORDT522846,8,ETWS947,1,2024-10-29,Selesai,SiCepat,BRI,39000
ORDT522846,8,ETWS224,3,2024-10-29,Selesai,SiCepat,BRI,624150
ORDT967547,8,ETWS442,2,2025-01-28,Selesai,J&T,BNI,1233100
ORDT967547,8,ETWS031,3,2025-01-28,Selesai,J&T,BNI,1497000
ORDT001301,8,ETWS193,1,2024-02-21,Selesai,J&T,DANA,29000
ORDT001301,8,ETWS478,2,2024-02-21,Selesai,J&T,DANA,418000
ORDT001301,8,ETWS574,2,2024-02-21,Selesai,J&T,DANA,798000
ORDT169300,8,ETWS647,1,2024-04-25,Selesai,SiCepat,GoPay,616550
ORDT169300,8,ETWS805,2,2024-04-25,Selesai,SiCepat,GoPay,150100
ORDT169300,8,ETWS697,3,2024-04-25,Selesai,SiCepat,GoPay,453150
ORDT123782,8,ETWS442,1,2024-11-03,Selesai,J&T,BNI,616550
ORDT123782,8,ETWS478,2,2024-11-03,Selesai,J&T,BNI,418000
ORDT123782,8,ETWS805,1,2024-11-03,Selesai,J&T,BNI,75050
ORDT545529,8,ETWS714,2,2024-02-29,Selesai,SiCepat,BCA,858000
ORDT545529,8,ETWS442,1,2024-02-29,Selesai,SiCepat,BCA,616550
ORDT545529,8,ETWS251,3,2024-02-29,Selesai,SiCepat,BCA,880440
ORDT700034,8,ETWS031,1,2024-01-21,Selesai,J&T,BNI,499000
ORDT700034,8,ETWS592,1,2024-01-21,Selesai,J&T,BNI,467100
ORDT700034,8,ETWS409,2,2024-01-21,Selesai,J&T,BNI,149000
ORDT132359,8,ETWS436,1,2024-12-23,Selesai,JNE,OVO,221400
ORDT132359,8,ETWS805,2,2024-12-23,Selesai,JNE,OVO,150100
ORDT872666,8,ETWS251,3,2025-02-24,Dikirim,J&T,COD,880440
ORDT872666,8,ETWS986,2,2025-02-24,Dikirim,J&T,COD,398000
ORDT842251,8,ETWS497,1,2024-06-04,Selesai,JNE,COD,309000
ORDT842251,8,ETWS228,3,2024-06-04,Selesai,JNE,COD,387000
ORDT648751,8,ETWS592,2,2024-12-03,Selesai,J&T,BCA,934200
ORDT648751,8,ETWS094,3,2024-12-03,Selesai,J&T,BCA,1849650
ORDT648751,8,ETWS714,2,2024-12-03,Selesai,J&T,BCA,858000
ORDT216704,8,ETWS550,1,2024-09-18,Selesai,J&T,BCA,239000
ORDT216704,8,ETWS224,2,2024-09-18,Selesai,J&T,BCA,416100
